experiment,prompt_id,sample_id,range_id,run_id,start_date,end_date,summary,control_parameters_json,top_parameters_json,raw_response,on_time_count,delayed_count,avg_delay_hours,top_delayed_hubs_json,common_risk_categories_json,generation_ts,error
optimization,C,all_window__r6,all_window,6,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,tight__r6,tight,6,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:16,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199434, Requested 11171. Please try again in 3.181s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r7,tight,7,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:16,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199499, Requested 11551. Please try again in 3.315s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r6,tight,6,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:16,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199221, Requested 11551. Please try again in 3.231s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,month__r7,month,7,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:17,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r7,month,7,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:17,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,year__r7,year,7,2025-05-06,2026-05-06,"The analysis reveals a significant number of delayed shipments, primarily influenced by various risks. Enhancing operational efficiency and addressing capacity constraints can improve on-time delivery rates.","[""Enhance hub capacity to manage increased loads."", ""Prioritize expedited shipping methods for critical shipments."", ""Implement risk-based buffers in estimated delivery times.""]","[{""label"": ""Improve efficiency"", ""detail"": ""Streamline processes to reduce delays.""}, {""label"": ""Risk management"", ""detail"": ""Develop strategies to mitigate common risks.""}]","{
  ""summary"": ""The analysis reveals a significant number of delayed shipments, primarily influenced by various risks. Enhancing operational efficiency and addressing capacity constraints can improve on-time delivery rates."",
  ""control_parameters"": [
    ""Enhance hub capacity to manage increased loads."",
    ""Prioritize expedited shipping methods for critical shipments."",
    ""Implement risk-based buffers in estimated delivery times.""
  ],
  ""top_parameters"": [
    {""label"": ""Improve efficiency"", ""detail"": ""Streamline processes to reduce delays.""},
    {""label"": ""Risk management"", ""detail"": ""Develop strategies to mitigate common risks.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:18,
optimization,C,month__r7,month,7,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:18,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,tight__r7,tight,7,2026-03-01,2026-04-05,The analysis of recent shipment data indicates significant delays affecting overall delivery performance. A focus on optimizing hub operations and addressing common risk factors could enhance efficiency and reliability.,"[""Enhance hub capacity to accommodate peak loads."", ""Prioritize expedited shipping methods for critical deliveries."", ""Implement flexible ETAs based on risk assessments.""]","[{""label"": ""Improve operational efficiency"", ""detail"": ""Streamline processes to reduce delays.""}, {""label"": ""Enhance risk management"", ""detail"": ""Develop strategies to mitigate common disruptions.""}]","{
  ""summary"": ""The analysis of recent shipment data indicates significant delays affecting overall delivery performance. A focus on optimizing hub operations and addressing common risk factors could enhance efficiency and reliability."",
  ""control_parameters"": [
    ""Enhance hub capacity to accommodate peak loads."",
    ""Prioritize expedited shipping methods for critical deliveries."",
    ""Implement flexible ETAs based on risk assessments.""
  ],
  ""top_parameters"": [
    {""label"": ""Improve operational efficiency"", ""detail"": ""Streamline processes to reduce delays.""},
    {""label"": ""Enhance risk management"", ""detail"": ""Develop strategies to mitigate common disruptions.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:18,
optimization,A,tight__r6,tight,6,2026-03-01,2026-04-05,"The analysis reveals significant delays, particularly from hubs Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. On-time deliveries are notably lower than delayed shipments, indicating a need for improved operational efficiency and risk management.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess current capacity and implement upgrades to handle increased load.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Streamline processing to minimize delays during peak times.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Incorporate predictive analytics to adjust ETAs based on risk factors.""}]","{
  ""summary"": ""The analysis reveals significant delays, particularly from hubs Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. On-time deliveries are notably lower than delayed shipments, indicating a need for improved operational efficiency and risk management."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {
      ""label"": ""Hub capacity"",
      ""detail"": ""Assess current capacity and implement upgrades to handle increased load.""
    },
    {
      ""label"": ""Dispatch time at hub"",
      ""detail"": ""Streamline processing to minimize delays during peak times.""
    },
    {
      ""label"": ""Risk-based buffer"",
      ""detail"": ""Incorporate predictive analytics to adjust ETAs based on risk factors.""
    }
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:18,
optimization,A,year__r7,year,7,2025-05-06,2026-05-06,"The analysis reveals significant delays in shipments, primarily due to weather, traffic, and labor issues. Chicago-Main and Dallas-Hub are critical hubs experiencing congestion and capacity challenges. Improving hub capacities and processing times, along with implementing faster transit for priority shipments, can enhance overall delivery performance.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess and expand storage and processing capabilities at Chicago-Main.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Streamline operations at Dallas-Hub to minimize delays.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Implement risk-based ETA buffers for routes prone to delays.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, primarily due to weather, traffic, and labor issues. Chicago-Main and Dallas-Hub are critical hubs experiencing congestion and capacity challenges. Improving hub capacities and processing times, along with implementing faster transit for priority shipments, can enhance overall delivery performance."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess and expand storage and processing capabilities at Chicago-Main.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Streamline operations at Dallas-Hub to minimize delays.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Implement risk-based ETA buffers for routes prone to delays.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:18,
optimization,A,tight__r7,tight,7,2026-03-01,2026-04-05,"The analysis reveals significant delays in shipments, particularly through hubs like Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are predominant risk factors affecting on-time performance. To enhance efficiency, specific control measures are recommended to address capacity and processing times at key hubs.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess and expand capacity at Chicago-Main to accommodate increased shipment loads.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub to reduce delays.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Introduce risk-based ETA buffers for routes prone to delays, such as Atlanta-Phoenix.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly through hubs like Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are predominant risk factors affecting on-time performance. To enhance efficiency, specific control measures are recommended to address capacity and processing times at key hubs."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess and expand capacity at Chicago-Main to accommodate increased shipment loads.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub to reduce delays.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Introduce risk-based ETA buffers for routes prone to delays, such as Atlanta-Phoenix.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:19,
optimization,B,year__r7,year,7,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:19,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r7,wide_around_window,7,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:24,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,wide_around_window__r7,wide_around_window,7,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:25,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r7,wide_around_window,7,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:25,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,all_window__r7,all_window,7,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:25,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r7,all_window,7,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:26,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r7,all_window,7,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:26,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r8,all_window,8,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:26,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r8,all_window,8,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:27,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,month__r8,month,8,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:27,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r8,month,8,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:28,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,month__r8,month,8,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:29,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,all_window__r8,all_window,8,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:31,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r8,wide_around_window,8,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:32,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r8,wide_around_window,8,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:32,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,wide_around_window__r8,wide_around_window,8,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:33,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,tight__r8,tight,8,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:33,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,tight__r8,tight,8,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:33,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r8,tight,8,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:33,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r8,year,8,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:36,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 196506, Requested 11377. Please try again in 2.364s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r9,year,9,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:39,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 198841, Requested 11377. Please try again in 3.065s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,year__r9,year,9,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:39,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 198792, Requested 11551. Please try again in 3.102s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,tight__r9,tight,9,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:39,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 198746, Requested 11377. Please try again in 3.036s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,year__r8,year,8,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:39,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
